nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[1], 2588848963, 1.701193, 1277901399, 45, 64.153296
node[0], 2357136044, 1.701193, 1277901399, 45, 96.174464
node[0], 2357136044, 1.725044, 2588848963, 46, 32.021200
node[2], 2774094101, 1.725044, 2588848963, 46, 32.132191
node[3], 1277901399, 1.725044, 2588848963, 46, 64.153296
node[1], 2588848963, 1.756745, 2357136044, 48, 32.021200
node[2], 2774094101, 1.756745, 2357136044, 48, 64.153296
node[3], 1277901399, 1.756745, 2357136044, 48, 96.174464
node[1], 2588848963, 1.760067, 2774094101, 47, 32.132191
node[3], 1277901399, 1.760067, 2774094101, 47, 32.021200
node[0], 2357136044, 1.760067, 2774094101, 47, 64.153296
node[2], 2774094101, 1.801193, 1277901399, 49, 32.021200
node[1], 2588848963, 1.801193, 1277901399, 49, 64.153296
node[0], 2357136044, 1.801193, 1277901399, 49, 96.174464
node[1], 2588848963, 1.839067, 2774094101, 51, 32.132191
node[3], 1277901399, 1.839067, 2774094101, 51, 32.021200
node[0], 2357136044, 1.839067, 2774094101, 51, 64.153296
node[0], 2357136044, 1.849043, 2588848963, 50, 32.021200
node[2], 2774094101, 1.849043, 2588848963, 50, 32.132191
node[3], 1277901399, 1.849043, 2588848963, 50, 64.153296
node[1], 2588848963, 1.862745, 2357136044, 52, 32.021200
node[2], 2774094101, 1.862745, 2357136044, 52, 64.153296
node[3], 1277901399, 1.862745, 2357136044, 52, 96.174464
node[2], 2774094101, 1.901193, 1277901399, 53, 32.021200
node[1], 2588848963, 1.901193, 1277901399, 53, 64.153296
node[0], 2357136044, 1.901193, 1277901399, 53, 96.174464
node[0], 2357136044, 1.925044, 2588848963, 54, 32.021200
node[2], 2774094101, 1.925044, 2588848963, 54, 32.132191
node[3], 1277901399, 1.925044, 2588848963, 54, 64.153296
node[1], 2588848963, 1.940067, 2774094101, 55, 32.132191
node[3], 1277901399, 1.940067, 2774094101, 55, 32.021200
node[0], 2357136044, 1.940067, 2774094101, 55, 64.153296
node[1], 2588848963, 1.945746, 2357136044, 56, 32.021200
node[2], 2774094101, 1.945746, 2357136044, 56, 64.153296
node[3], 1277901399, 1.945746, 2357136044, 56, 96.174464
node[2], 2774094101, 2.018192, 1277901399, 57, 32.021200
node[1], 2588848963, 2.018192, 1277901399, 57, 64.153296
node[0], 2357136044, 2.018192, 1277901399, 57, 96.174464
node[0], 2357136044, 2.025044, 2588848963, 58, 32.021200
node[2], 2774094101, 2.025044, 2588848963, 58, 32.132191
node[3], 1277901399, 2.025044, 2588848963, 58, 64.153296
node[1], 2588848963, 2.039067, 2774094101, 59, 32.132191
node[3], 1277901399, 2.039067, 2774094101, 59, 32.021200
node[0], 2357136044, 2.039067, 2774094101, 59, 64.153296
node[1], 2588848963, 2.047745, 2357136044, 60, 32.021200
node[2], 2774094101, 2.047745, 2357136044, 60, 64.153296
node[3], 1277901399, 2.047745, 2357136044, 60, 96.174464
node[2], 2774094101, 2.101193, 1277901399, 61, 32.021200
node[1], 2588848963, 2.101193, 1277901399, 61, 64.153296
node[0], 2357136044, 2.101193, 1277901399, 61, 96.174464
node[0], 2357136044, 2.127043, 2588848963, 62, 32.021200
node[2], 2774094101, 2.127043, 2588848963, 62, 32.132191
node[3], 1277901399, 2.127043, 2588848963, 62, 64.153296
node[1], 2588848963, 2.139067, 2774094101, 63, 32.132191
node[3], 1277901399, 2.139067, 2774094101, 63, 32.021200
node[0], 2357136044, 2.139067, 2774094101, 63, 64.153296
node[1], 2588848963, 2.145746, 2357136044, 64, 32.021200
node[2], 2774094101, 2.145746, 2357136044, 64, 64.153296
node[3], 1277901399, 2.145746, 2357136044, 64, 96.174464
node[2], 2774094101, 2.219192, 1277901399, 65, 32.021200
node[1], 2588848963, 2.219192, 1277901399, 65, 64.153296
node[0], 2357136044, 2.219192, 1277901399, 65, 96.174464
node[0], 2357136044, 2.225044, 2588848963, 66, 32.021200
node[2], 2774094101, 2.225044, 2588848963, 66, 32.132191
node[3], 1277901399, 2.225044, 2588848963, 66, 64.153296
node[1], 2588848963, 2.256745, 2357136044, 68, 32.021200
node[2], 2774094101, 2.256745, 2357136044, 68, 64.153296
node[3], 1277901399, 2.256745, 2357136044, 68, 96.174464
node[1], 2588848963, 2.264067, 2774094101, 67, 32.132191
node[3], 1277901399, 2.264067, 2774094101, 67, 32.021200
node[0], 2357136044, 2.264067, 2774094101, 67, 64.153296
node[2], 2774094101, 2.324192, 1277901399, 69, 32.021200
node[1], 2588848963, 2.324192, 1277901399, 69, 64.153296
node[0], 2357136044, 2.324192, 1277901399, 69, 96.174464
node[0], 2357136044, 2.325044, 2588848963, 70, 32.021200
node[2], 2774094101, 2.325044, 2588848963, 70, 32.132191
node[3], 1277901399, 2.325044, 2588848963, 70, 64.153296
node[1], 2588848963, 2.340067, 2774094101, 71, 32.132191
node[3], 1277901399, 2.340067, 2774094101, 71, 32.021200
node[0], 2357136044, 2.340067, 2774094101, 71, 64.153296
node[1], 2588848963, 2.345746, 2357136044, 72, 32.021200
node[2], 2774094101, 2.345746, 2357136044, 72, 64.153296
node[3], 1277901399, 2.345746, 2357136044, 72, 96.174464
node[0], 2357136044, 2.425044, 2588848963, 74, 32.021200
node[2], 2774094101, 2.425044, 2588848963, 74, 32.132191
node[3], 1277901399, 2.425044, 2588848963, 74, 64.153296
node[2], 2774094101, 2.426192, 1277901399, 73, 32.021200
node[1], 2588848963, 2.426192, 1277901399, 73, 64.153296
node[0], 2357136044, 2.426192, 1277901399, 73, 96.174464
node[1], 2588848963, 2.439067, 2774094101, 75, 32.132191
node[3], 1277901399, 2.439067, 2774094101, 75, 32.021200
node[0], 2357136044, 2.439067, 2774094101, 75, 64.153296
node[1], 2588848963, 2.454745, 2357136044, 76, 32.021200
node[2], 2774094101, 2.454745, 2357136044, 76, 64.153296
node[3], 1277901399, 2.454745, 2357136044, 76, 96.174464
node[2], 2774094101, 2.501193, 1277901399, 77, 32.021200
node[1], 2588848963, 2.501193, 1277901399, 77, 64.153296
node[0], 2357136044, 2.501193, 1277901399, 77, 96.174464
node[0], 2357136044, 2.536043, 2588848963, 78, 32.021200
node[2], 2774094101, 2.536043, 2588848963, 78, 32.132191
node[3], 1277901399, 2.536043, 2588848963, 78, 64.153296
node[1], 2588848963, 2.539067, 2774094101, 79, 32.132191
node[3], 1277901399, 2.539067, 2774094101, 79, 32.021200
node[0], 2357136044, 2.539067, 2774094101, 79, 64.153296
node[1], 2588848963, 2.545746, 2357136044, 80, 32.021200
node[2], 2774094101, 2.545746, 2357136044, 80, 64.153296
node[3], 1277901399, 2.545746, 2357136044, 80, 96.174464
node[2], 2774094101, 2.605192, 1277901399, 81, 32.021200
node[1], 2588848963, 2.605192, 1277901399, 81, 64.153296
node[0], 2357136044, 2.605192, 1277901399, 81, 96.174464
node[0], 2357136044, 2.625044, 2588848963, 82, 32.021200
node[2], 2774094101, 2.625044, 2588848963, 82, 32.132191
node[3], 1277901399, 2.625044, 2588848963, 82, 64.153296
node[1], 2588848963, 2.645746, 2357136044, 84, 32.021200
node[2], 2774094101, 2.645746, 2357136044, 84, 64.153296
node[3], 1277901399, 2.645746, 2357136044, 84, 96.174464
node[1], 2588848963, 2.658067, 2774094101, 83, 32.132191
node[3], 1277901399, 2.658067, 2774094101, 83, 32.021200
node[0], 2357136044, 2.658067, 2774094101, 83, 64.153296
node[2], 2774094101, 2.701193, 1277901399, 85, 32.021200
node[1], 2588848963, 2.701193, 1277901399, 85, 64.153296
node[0], 2357136044, 2.701193, 1277901399, 85, 96.174464
node[0], 2357136044, 2.725044, 2588848963, 86, 32.021200
node[2], 2774094101, 2.725044, 2588848963, 86, 32.132191
node[3], 1277901399, 2.725044, 2588848963, 86, 64.153296
node[1], 2588848963, 2.760067, 2774094101, 87, 32.132191
node[3], 1277901399, 2.760067, 2774094101, 87, 32.021200
node[0], 2357136044, 2.760067, 2774094101, 87, 64.153296
node[1], 2588848963, 2.768745, 2357136044, 88, 32.021200
node[2], 2774094101, 2.768745, 2357136044, 88, 64.153296
node[3], 1277901399, 2.768745, 2357136044, 88, 96.174464
node[2], 2774094101, 2.801193, 1277901399, 89, 32.021200
node[1], 2588848963, 2.801193, 1277901399, 89, 64.153296
node[0], 2357136044, 2.801193, 1277901399, 89, 96.174464
node[0], 2357136044, 2.825044, 2588848963, 90, 32.021200
node[2], 2774094101, 2.825044, 2588848963, 90, 32.132191
node[3], 1277901399, 2.825044, 2588848963, 90, 64.153296
node[1], 2588848963, 2.839067, 2774094101, 91, 32.132191
node[3], 1277901399, 2.839067, 2774094101, 91, 32.021200
node[0], 2357136044, 2.839067, 2774094101, 91, 64.153296
node[1], 2588848963, 2.845746, 2357136044, 92, 32.021200
node[2], 2774094101, 2.845746, 2357136044, 92, 64.153296
node[3], 1277901399, 2.845746, 2357136044, 92, 96.174464
node[2], 2774094101, 2.901193, 1277901399, 93, 32.021200
node[1], 2588848963, 2.901193, 1277901399, 93, 64.153296
node[0], 2357136044, 2.901193, 1277901399, 93, 96.174464
node[0], 2357136044, 2.925044, 2588848963, 94, 32.021200
node[2], 2774094101, 2.925044, 2588848963, 94, 32.132191
node[3], 1277901399, 2.925044, 2588848963, 94, 64.153296
node[1], 2588848963, 2.939067, 2774094101, 95, 32.132191
node[3], 1277901399, 2.939067, 2774094101, 95, 32.021200
node[0], 2357136044, 2.939067, 2774094101, 95, 64.153296
node[1], 2588848963, 2.945746, 2357136044, 96, 32.021200
node[2], 2774094101, 2.945746, 2357136044, 96, 64.153296
node[3], 1277901399, 2.945746, 2357136044, 96, 96.174464
node[2], 2774094101, 3.016192, 1277901399, 97, 32.021200
node[1], 2588848963, 3.016192, 1277901399, 97, 64.153296
node[0], 2357136044, 3.016192, 1277901399, 97, 96.174464
node[0], 2357136044, 3.025044, 2588848963, 98, 32.021200
node[2], 2774094101, 3.025044, 2588848963, 98, 32.132191
node[3], 1277901399, 3.025044, 2588848963, 98, 64.153296
node[1], 2588848963, 3.039067, 2774094101, 99, 32.132191
node[3], 1277901399, 3.039067, 2774094101, 99, 32.021200
node[0], 2357136044, 3.039067, 2774094101, 99, 64.153296
node[1], 2588848963, 3.045746, 2357136044, 100, 32.021200
node[2], 2774094101, 3.045746, 2357136044, 100, 64.153296
node[3], 1277901399, 3.045746, 2357136044, 100, 96.174464
node[2], 2774094101, 3.101193, 1277901399, 101, 32.021200
node[1], 2588848963, 3.101193, 1277901399, 101, 64.153296
node[0], 2357136044, 3.101193, 1277901399, 101, 96.174464
node[1], 2588848963, 3.139067, 2774094101, 103, 32.132191
node[3], 1277901399, 3.139067, 2774094101, 103, 32.021200
node[0], 2357136044, 3.139067, 2774094101, 103, 64.153296
node[0], 2357136044, 3.145043, 2588848963, 102, 32.021200
node[2], 2774094101, 3.145043, 2588848963, 102, 32.132191
node[3], 1277901399, 3.145043, 2588848963, 102, 64.153296
node[1], 2588848963, 3.145746, 2357136044, 104, 32.021200
node[2], 2774094101, 3.145746, 2357136044, 104, 64.153296
node[3], 1277901399, 3.145746, 2357136044, 104, 96.174464
node[2], 2774094101, 3.206192, 1277901399, 105, 32.021200
node[1], 2588848963, 3.206192, 1277901399, 105, 64.153296
node[0], 2357136044, 3.206192, 1277901399, 105, 96.174464
node[0], 2357136044, 3.225044, 2588848963, 106, 32.021200
node[2], 2774094101, 3.225044, 2588848963, 106, 32.132191
node[3], 1277901399, 3.225044, 2588848963, 106, 64.153296
node[1], 2588848963, 3.239067, 2774094101, 107, 32.132191
node[3], 1277901399, 3.239067, 2774094101, 107, 32.021200
node[0], 2357136044, 3.239067, 2774094101, 107, 64.153296
node[1], 2588848963, 3.245746, 2357136044, 108, 32.021200
node[2], 2774094101, 3.245746, 2357136044, 108, 64.153296
node[3], 1277901399, 3.245746, 2357136044, 108, 96.174464
node[2], 2774094101, 3.301193, 1277901399, 109, 32.021200
node[1], 2588848963, 3.301193, 1277901399, 109, 64.153296
node[0], 2357136044, 3.301193, 1277901399, 109, 96.174464
node[0], 2357136044, 3.338043, 2588848963, 110, 32.021200
node[2], 2774094101, 3.338043, 2588848963, 110, 32.132191
node[3], 1277901399, 3.338043, 2588848963, 110, 64.153296
node[1], 2588848963, 3.345746, 2357136044, 112, 32.021200
node[2], 2774094101, 3.345746, 2357136044, 112, 64.153296
node[3], 1277901399, 3.345746, 2357136044, 112, 96.174464
node[3], 1277901399, 3.354067, 2774094101, 111, 32.021200
node[1], 2588848963, 3.354067, 2774094101, 111, 32.132191
node[0], 2357136044, 3.354067, 2774094101, 111, 64.153296
node[2], 2774094101, 3.401193, 1277901399, 113, 32.021200
node[1], 2588848963, 3.401193, 1277901399, 113, 64.153296
node[0], 2357136044, 3.401193, 1277901399, 113, 96.174464
node[0], 2357136044, 3.425044, 2588848963, 114, 32.021200
node[2], 2774094101, 3.425044, 2588848963, 114, 32.132191
node[3], 1277901399, 3.425044, 2588848963, 114, 64.153296
node[1], 2588848963, 3.439067, 2774094101, 115, 32.132191
node[3], 1277901399, 3.439067, 2774094101, 115, 32.021200
node[0], 2357136044, 3.439067, 2774094101, 115, 64.153296
node[1], 2588848963, 3.445746, 2357136044, 116, 32.021200
node[2], 2774094101, 3.445746, 2357136044, 116, 64.153296
node[3], 1277901399, 3.445746, 2357136044, 116, 96.174464
node[2], 2774094101, 3.501193, 1277901399, 117, 32.021200
node[1], 2588848963, 3.501193, 1277901399, 117, 64.153296
node[0], 2357136044, 3.501193, 1277901399, 117, 96.174464
node[0], 2357136044, 3.525044, 2588848963, 118, 32.021200
node[2], 2774094101, 3.525044, 2588848963, 118, 32.132191
node[3], 1277901399, 3.525044, 2588848963, 118, 64.153296
node[1], 2588848963, 3.539067, 2774094101, 119, 32.132191
node[3], 1277901399, 3.539067, 2774094101, 119, 32.021200
node[0], 2357136044, 3.539067, 2774094101, 119, 64.153296
node[1], 2588848963, 3.545746, 2357136044, 120, 32.021200
node[2], 2774094101, 3.545746, 2357136044, 120, 64.153296
node[3], 1277901399, 3.545746, 2357136044, 120, 96.174464
node[2], 2774094101, 3.601193, 1277901399, 121, 32.021200
node[1], 2588848963, 3.601193, 1277901399, 121, 64.153296
node[0], 2357136044, 3.601193, 1277901399, 121, 96.174464
node[1], 2588848963, 3.639067, 2774094101, 123, 32.132191
node[3], 1277901399, 3.639067, 2774094101, 123, 32.021200
node[0], 2357136044, 3.639067, 2774094101, 123, 64.153296
node[0], 2357136044, 3.644043, 2588848963, 122, 32.021200
node[2], 2774094101, 3.644043, 2588848963, 122, 32.132191
node[3], 1277901399, 3.644043, 2588848963, 122, 64.153296
node[1], 2588848963, 3.645746, 2357136044, 124, 32.021200
node[2], 2774094101, 3.645746, 2357136044, 124, 64.153296
node[3], 1277901399, 3.645746, 2357136044, 124, 96.174464
node[2], 2774094101, 3.722192, 1277901399, 125, 32.021200
node[1], 2588848963, 3.722192, 1277901399, 125, 64.153296
node[0], 2357136044, 3.722192, 1277901399, 125, 96.174464
node[0], 2357136044, 3.725044, 2588848963, 126, 32.021200
node[2], 2774094101, 3.725044, 2588848963, 126, 32.132191
node[3], 1277901399, 3.725044, 2588848963, 126, 64.153296
node[1], 2588848963, 3.745746, 2357136044, 128, 32.021200
node[2], 2774094101, 3.745746, 2357136044, 128, 64.153296
node[3], 1277901399, 3.745746, 2357136044, 128, 96.174464
node[1], 2588848963, 3.754067, 2774094101, 127, 32.132191
node[3], 1277901399, 3.754067, 2774094101, 127, 32.021200
node[0], 2357136044, 3.754067, 2774094101, 127, 64.153296
node[2], 2774094101, 3.801193, 1277901399, 129, 32.021200
node[1], 2588848963, 3.801193, 1277901399, 129, 64.153296
node[0], 2357136044, 3.801193, 1277901399, 129, 96.174464
node[0], 2357136044, 3.825044, 2588848963, 130, 32.021200
node[2], 2774094101, 3.825044, 2588848963, 130, 32.132191
node[3], 1277901399, 3.825044, 2588848963, 130, 64.153296
node[1], 2588848963, 3.845746, 2357136044, 132, 32.021200
node[2], 2774094101, 3.845746, 2357136044, 132, 64.153296
node[3], 1277901399, 3.845746, 2357136044, 132, 96.174464
node[3], 1277901399, 3.854067, 2774094101, 131, 32.021200
node[1], 2588848963, 3.854067, 2774094101, 131, 32.132191
node[0], 2357136044, 3.854067, 2774094101, 131, 64.153296
node[2], 2774094101, 3.901193, 1277901399, 133, 32.021200
node[1], 2588848963, 3.901193, 1277901399, 133, 64.153296
node[0], 2357136044, 3.901193, 1277901399, 133, 96.174464
node[0], 2357136044, 3.925044, 2588848963, 134, 32.021200
node[2], 2774094101, 3.925044, 2588848963, 134, 32.132191
node[3], 1277901399, 3.925044, 2588848963, 134, 64.153296
node[1], 2588848963, 3.945746, 2357136044, 136, 32.021200
node[2], 2774094101, 3.945746, 2357136044, 136, 64.153296
node[3], 1277901399, 3.945746, 2357136044, 136, 96.174464
node[1], 2588848963, 3.956067, 2774094101, 135, 32.132191
node[3], 1277901399, 3.956067, 2774094101, 135, 32.021200
node[0], 2357136044, 3.956067, 2774094101, 135, 64.153296
node[2], 2774094101, 4.020192, 1277901399, 137, 32.021200
node[1], 2588848963, 4.020192, 1277901399, 137, 64.153296
node[0], 2357136044, 4.020192, 1277901399, 137, 96.174464
node[0], 2357136044, 4.025044, 2588848963, 138, 32.021200
node[2], 2774094101, 4.025044, 2588848963, 138, 32.132191
node[3], 1277901399, 4.025044, 2588848963, 138, 64.153296
node[1], 2588848963, 4.039067, 2774094101, 139, 32.132191
node[3], 1277901399, 4.039067, 2774094101, 139, 32.021200
node[0], 2357136044, 4.039067, 2774094101, 139, 64.153296
node[1], 2588848963, 4.045939, 2357136044, 140, 32.021200
node[2], 2774094101, 4.045940, 2357136044, 140, 64.153296
node[3], 1277901399, 4.045940, 2357136044, 140, 96.174464
node[2], 2774094101, 4.101193, 1277901399, 141, 32.021200
node[1], 2588848963, 4.101193, 1277901399, 141, 64.153296
node[0], 2357136044, 4.101193, 1277901399, 141, 96.174464
node[1], 2588848963, 4.139067, 2774094101, 143, 32.132191
node[3], 1277901399, 4.139067, 2774094101, 143, 32.021200
node[0], 2357136044, 4.139067, 2774094101, 143, 64.153296
node[0], 2357136044, 4.142043, 2588848963, 142, 32.021200
node[2], 2774094101, 4.142043, 2588848963, 142, 32.132191
node[3], 1277901399, 4.142043, 2588848963, 142, 64.153296
node[1], 2588848963, 4.146745, 2357136044, 144, 32.021200
node[2], 2774094101, 4.146745, 2357136044, 144, 64.153296
node[3], 1277901399, 4.146745, 2357136044, 144, 96.174464
node[2], 2774094101, 4.201193, 1277901399, 145, 32.021200
node[1], 2588848963, 4.201193, 1277901399, 145, 64.153296
node[0], 2357136044, 4.201193, 1277901399, 145, 96.174464
node[0], 2357136044, 4.225044, 2588848963, 146, 32.021200
node[2], 2774094101, 4.225044, 2588848963, 146, 32.132191
node[3], 1277901399, 4.225044, 2588848963, 146, 64.153296
node[1], 2588848963, 4.239067, 2774094101, 147, 32.132191
node[3], 1277901399, 4.239067, 2774094101, 147, 32.021200
node[0], 2357136044, 4.239067, 2774094101, 147, 64.153296
node[1], 2588848963, 4.245746, 2357136044, 148, 32.021200
node[2], 2774094101, 4.245746, 2357136044, 148, 64.153296
node[3], 1277901399, 4.245746, 2357136044, 148, 96.174464
node[2], 2774094101, 4.301193, 1277901399, 149, 32.021200
node[1], 2588848963, 4.301193, 1277901399, 149, 64.153296
node[0], 2357136044, 4.301193, 1277901399, 149, 96.174464
node[0], 2357136044, 4.325044, 2588848963, 150, 32.021200
node[2], 2774094101, 4.325044, 2588848963, 150, 32.132191
node[3], 1277901399, 4.325044, 2588848963, 150, 64.153296
node[1], 2588848963, 4.339067, 2774094101, 151, 32.132191
node[3], 1277901399, 4.339067, 2774094101, 151, 32.021200
node[0], 2357136044, 4.339067, 2774094101, 151, 64.153296
node[1], 2588848963, 4.350745, 2357136044, 152, 32.021200
node[2], 2774094101, 4.350745, 2357136044, 152, 64.153296
node[3], 1277901399, 4.350745, 2357136044, 152, 96.174464
node[2], 2774094101, 4.401193, 1277901399, 153, 32.021200
node[1], 2588848963, 4.401193, 1277901399, 153, 64.153296
