nodeName, TxStationID, messageID, timestamp, T_elapsed, T_GO, x, y, delayDcc, T_GenCam, EarlyReq, CamType, 25m, 75m, 125m, 175m, 225m, 275m, 325m, 375m, 425m, 475m, 525m, 575m, 625m, 675m, 725m, 775m, 825m, 875m, 925m, 975m, 1025m, 1075m, 1125m, 1175m, 1225m, 1275m, 1325m, 1375m, 1425m, 1475m
node[3], 1277901399, 21, 1.100713, 0.100000, -0.016000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 22, 1.124564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 23, 1.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 24, 1.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 25, 1.200713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 26, 1.224564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 27, 1.238587, 0.100000, -0.020000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 28, 1.245266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 29, 1.300713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 30, 1.324564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 31, 1.338587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 32, 1.345266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 33, 1.400713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 34, 1.424564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 35, 1.438587, 0.100000, -0.004000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 36, 1.445266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 37, 1.500713, 0.100000, -0.003000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 38, 1.524564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 39, 1.538587, 0.100000, -0.012000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 40, 1.545266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 41, 1.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 42, 1.624564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 43, 1.638587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 44, 1.645266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 45, 1.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 46, 1.724564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 47, 1.738587, 0.100000, -0.021000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 48, 1.745266, 0.100000, -0.011000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 49, 1.800713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 50, 1.824564, 0.100000, -0.024000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 51, 1.838587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 52, 1.845266, 0.100000, -0.017000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 53, 1.900713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 54, 1.924564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 55, 1.938587, 0.100000, -0.001000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 56, 1.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 57, 2.000713, 0.100000, -0.017000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 58, 2.024564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 59, 2.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 60, 2.045266, 0.100000, -0.002000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 61, 2.100713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 62, 2.124564, 0.100000, -0.002000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 63, 2.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 64, 2.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 65, 2.200713, 0.100000, -0.018000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 66, 2.224564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 67, 2.238587, 0.100000, -0.025000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 68, 2.245266, 0.100000, -0.011000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 69, 2.300713, 0.100000, -0.023000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 70, 2.324564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 71, 2.338587, 0.100000, -0.001000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 72, 2.345266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 73, 2.400713, 0.100000, -0.025000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 74, 2.424564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 75, 2.438587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 76, 2.445266, 0.100000, -0.009000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 77, 2.500713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 78, 2.524564, 0.100000, -0.011000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 79, 2.538587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 80, 2.545266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 81, 2.600713, 0.100000, -0.004000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 82, 2.624564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 83, 2.638587, 0.100000, -0.019000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 84, 2.645266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 85, 2.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 86, 2.724564, 0.100000, 0.000000, 99026730.000000, 54278460.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 87, 2.738587, 0.100000, -0.021000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 88, 2.745266, 0.100000, -0.023000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 89, 2.800713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
